d,provider,company,open,added,removed
2026-09-05,lever,pacificoenergy,3,0,0
2026-09-05,lever,packagex,4,0,0
2026-09-05,lever,padsplit,16,1,0
2026-09-05,lever,palantir,310,1,1
2026-09-05,lever,panopto,18,1,0
2026-09-05,lever,paradigm-health,17,0,0
2026-09-05,lever,paralleldomain,9,0,0
2026-09-05,lever,parallelwireless,45,0,0
2026-09-05,lever,paramedicservices,14,2,1
2026-09-05,lever,paramobility,1,0,0
2026-09-05,lever,parcelvision,10,0,0
2026-09-05,lever,parnalllaw,70,0,0
2026-09-05,lever,patchmypc,7,0,0
2026-09-05,lever,pathpoint,2,0,0
2026-09-05,lever,pattern,92,1,0
2026-09-05,lever,payactiv,5,0,0
2026-09-05,lever,payjoy,79,2,0
2026-09-05,lever,paytm,198,0,0
2026-09-05,lever,paytmpayments,871,0,0
2026-09-05,lever,payugpo,11,0,0
2026-09-05,lever,pditechnologies,18,3,0
2026-09-05,lever,peakgames,20,0,0
2026-09-05,lever,peerspace,1,1,3
2026-09-05,lever,pelmorex,5,0,0
2026-09-05,lever,pendulum,8,0,0
2026-09-05,lever,penrodsoftware,2,0,0
2026-09-05,lever,pentagrp,9,0,1
2026-09-05,lever,penumbrainc,93,0,0
2026-09-05,lever,people-ai,9,0,0
2026-09-05,lever,peoplegrove,12,0,0
2026-09-05,lever,perforce,9,1,0
2026-09-05,lever,perrknight,9,1,0
2026-09-05,lever,pexa,5,0,0
2026-09-05,lever,pibenchmark,7,0,0
2026-09-05,lever,piccollage,10,0,0
2026-09-05,lever,picklerobot,13,0,0
2026-09-05,lever,picktrace,2,0,0
2026-09-05,lever,picus,8,0,0
2026-09-05,lever,pigment,115,2,0
2026-09-05,lever,pillartechnology,4,0,0
2026-09-05,lever,pine-services,6,0,0
2026-09-05,lever,pingwind,70,0,0
2026-09-05,lever,pioneer-services,8,0,0
2026-09-05,lever,pipedrive,16,0,0
2026-09-05,lever,piplabs,1,0,0
2026-09-05,lever,pison,1,0,0
2026-09-05,lever,pivotal,24,3,0
2026-09-05,lever,pivotenergy,3,0,0
2026-09-05,lever,placemakr,19,0,1
2026-09-05,lever,placeshowroom.com,3,0,0
2026-09-05,lever,planettechnologies,16,2,0
2026-09-05,lever,planned,9,1,1
2026-09-05,lever,planner5d,10,0,0
2026-09-05,lever,playbook,14,0,0
2026-09-05,lever,playplay,2,0,0
2026-09-05,lever,plenti,11,0,0
2026-09-05,lever,plexus,2,0,0
2026-09-05,lever,plume,2,0,0
2026-09-05,lever,plus-2,38,0,0
2026-09-05,lever,pocketfm,4,0,0
2026-09-05,lever,pointb,9,0,0
2026-09-05,lever,pointclickcare,86,1,2
2026-09-05,lever,poki,2,0,0
2026-09-05,lever,policyme,10,0,0
2026-09-05,lever,popsockets,2,0,0
2026-09-05,lever,portagepointpartners,50,0,0
2026-09-05,lever,portcast,9,0,0
2026-09-05,lever,porter,28,0,0
2026-09-05,lever,portpro,5,0,0
2026-09-05,lever,postera,1,0,0
2026-09-05,lever,powerex,3,0,0
2026-09-05,lever,pozy,1,0,0
2026-09-05,lever,pp-la,27,0,0
2026-09-05,lever,ppau,2,0,0
2026-09-05,lever,ppcentralcoast,5,0,1
2026-09-05,lever,ppde,9,0,0
2026-09-05,lever,ppfa,14,0,1
2026-09-05,lever,ppgny,20,0,0
2026-09-05,lever,ppgreatplains,9,0,0
2026-09-05,lever,pphp,20,0,0
2026-09-05,lever,ppil,19,0,1
2026-09-05,lever,ppink,4,0,0
2026-09-05,lever,ppkeystone,2,0,0
2026-09-05,lever,pplm,8,0,0
2026-09-05,lever,ppmd,11,0,0
2026-09-05,lever,ppmi,9,1,0
2026-09-05,lever,ppmontana,1,0,0
2026-09-05,lever,ppnne,12,0,0
2026-09-05,lever,ppro,29,0,1
2026-09-05,lever,ppsat,9,0,0
2026-09-05,lever,ppse,16,0,0
2026-09-05,lever,ppsne,25,0,0
2026-09-05,lever,ppsworegon,1,0,0
2026-09-05,lever,ppwi,18,0,0
2026-09-05,lever,ppwp,5,0,0
2026-09-05,lever,precede,1,0,0
2026-09-05,lever,premiertruck,111,0,1
2026-09-05,lever,prestolabs,6,0,0
2026-09-05,lever,prilenia,3,0,0
2026-09-05,lever,primee,44,0,0
2026-09-05,lever,primeexecutiveoffice,6,0,0
2026-09-05,lever,primefiber,1,0,0
2026-09-05,lever,princeton10,11,1,2
2026-09-05,lever,print-recruiting,111,0,0
2026-09-05,lever,prismic,7,0,0
2026-09-05,lever,prizeout,1,0,0
2026-09-05,lever,procreate,10,0,0
2026-09-05,lever,productventures,3,0,0
2026-09-05,lever,profoundresearch,14,0,0
2026-09-05,lever,project-healthy-minds,5,0,0
2026-09-05,lever,projectkittyhawk,1,0,0
2026-09-05,lever,prolific-machines,5,0,0
2026-09-05,lever,promenade,12,0,0
2026-09-05,lever,promesaacademy,14,0,0
2026-09-05,lever,prometheanworld,4,0,0
2026-09-05,lever,prominentedge,4,0,0
2026-09-05,lever,promiserobotics,14,1,0
2026-09-05,lever,proof,1,0,0
2026-09-05,lever,propellerhead,10,0,0
2026-09-05,lever,propelsoftware,6,0,0
2026-09-05,lever,proper,14,0,0
2026-09-05,lever,prophethomes,26,0,0
2026-09-05,lever,propsolutionsgroup,1,0,0
2026-09-05,lever,prosper,12,0,0
2026-09-05,lever,protectenvironmental,6,0,0
2026-09-05,lever,protective,31,0,0
2026-09-05,lever,protolabs,86,1,1
2026-09-05,lever,protrials,8,0,0
2026-09-05,lever,provectus,34,6,6
2026-09-05,lever,provi,2,0,0
2026-09-05,lever,pryon,3,0,0
2026-09-05,lever,pslove-pte,12,0,0
2026-09-05,lever,pt78,5,0,0
2026-09-05,lever,purple-technology,5,0,0
2026-09-05,lever,purplelandmgmt,77,0,0
2026-09-05,lever,pushpress,4,0,0
2026-09-05,lever,pyka,18,0,0
2026-09-05,lever,q-ctrl,9,0,0
2026-09-05,lever,qloo,1,0,0
2026-09-05,lever,qonto,47,6,1
2026-09-05,lever,qrypt,6,0,0
2026-09-05,lever,qsic,3,0,0
2026-09-05,lever,quadlock,6,0,0
2026-09-05,lever,qualdoc,71,16,0
2026-09-05,lever,qualysoft,95,0,0
2026-09-05,lever,quandri,11,2,0
2026-09-05,lever,quantcast,1,0,0
2026-09-05,lever,quantco-,17,0,0
2026-09-05,lever,quantlane,2,0,0
2026-09-05,lever,quantummetric,10,0,0
2026-09-05,lever,quartzy,1,0,0
2026-09-05,lever,quenchwater,77,0,1
2026-09-05,lever,questanalytics,3,0,0
2026-09-05,lever,quilted-health,1,0,0
2026-09-05,lever,quincus,2,0,0
2026-09-05,lever,quixel,1,0,0
2026-09-05,lever,qvest.us,28,1,0
2026-09-05,lever,qwello.eu,12,0,0
2026-09-05,lever,qwoted,4,1,1
2026-09-05,lever,radformation,4,0,0
2026-09-05,lever,rai,4,0,0
2026-09-05,lever,railroad19,2,0,0
2026-09-05,lever,raine,4,0,0
2026-09-05,lever,rainfocus,13,0,2
2026-09-05,lever,rangeenergy,6,0,1
2026-09-05,lever,ranger,3,0,0
2026-09-05,lever,rapidai,13,0,0
2026-09-05,lever,rapidmicrobio,4,0,0
2026-09-05,lever,raptv,4,0,0
2026-09-05,lever,ravl_io,26,0,0
2026-09-05,lever,raya,7,0,0
2026-09-05,lever,rbanw,11,0,0
2026-09-05,lever,reachpower,2,0,0
2026-09-05,lever,realself,1,0,0
2026-09-05,lever,recast-software,1,0,1
2026-09-05,lever,recognisebank,11,0,0
2026-09-05,lever,recordpoint,5,0,0
2026-09-05,lever,redbee,17,1,0
2026-09-05,lever,redcanyonsoftware,7,0,0
2026-09-05,lever,redhorsecorp,80,0,0
2026-09-05,lever,redoxengine,7,0,0
2026-09-05,lever,redsox,14,5,1
2026-09-05,lever,redwoodcu,25,2,2
2026-09-05,lever,redwoodstrategygroup,6,0,0
2026-09-05,lever,reekon-tools,7,0,0
2026-09-05,lever,regenxbio,8,1,0
2026-09-05,lever,relay,3,0,0
2026-09-05,lever,relay-commerce,3,0,0
2026-09-05,lever,relayrobotics.com,4,0,0
2026-09-05,lever,remedyproductstudio,6,0,0
2026-09-05,lever,remofirst,1,0,0
2026-09-05,lever,rendernetworks,3,0,0
2026-09-05,lever,renegade,3,0,0
2026-09-05,lever,renofi,4,0,0
2026-09-05,lever,reply,48,0,0
2026-09-05,lever,repurposeglobal,9,0,0
2026-09-05,lever,researchgate,1,0,0
2026-09-05,lever,researchinnovations.com,15,0,0
2026-09-05,lever,resiliencelab,4,0,0
2026-09-05,lever,resilientco,23,0,0
2026-09-05,lever,resilinc,7,0,0
2026-09-05,lever,restaurant365,33,0,1
2026-09-05,lever,restore-dispensaries,31,0,0
2026-09-05,lever,retro,6,0,1
2026-09-05,lever,revealtech,3,1,0
2026-09-05,lever,revefi,4,0,0
2026-09-05,lever,reveneer,2,0,0
2026-09-05,lever,revenueanalytics,2,0,0
2026-09-05,lever,revinate,2,0,0
2026-09-05,lever,reviverx,4,0,1
2026-09-05,lever,rezolutebio,8,0,0
2026-09-05,lever,rfa-2,10,0,0
2026-09-05,lever,rgi,14,0,0
2026-09-05,lever,rhinobackroofing,1,0,0
2026-09-05,lever,rhombus-systems,10,0,0
2026-09-05,lever,richards-services,1,0,0
2026-09-05,lever,richards-supply,67,0,0
2026-09-05,lever,rideonewheel,3,0,0
2026-09-05,lever,ridezum,33,0,0
2026-09-05,lever,rigetti,12,2,0
2026-09-05,lever,rightformula,8,0,0
2026-09-05,lever,rightsideup,29,0,0
2026-09-05,lever,riocan,10,0,0
2026-09-05,lever,rise,24,0,1
2026-09-05,lever,riverdale,11,0,0
2026-09-05,lever,rivr,34,0,0
2026-09-05,lever,ro,47,1,0
2026-09-05,lever,roadrunner-studios,18,0,0
2026-09-05,lever,robust-ai,4,0,0
2026-09-05,lever,rocketpartners,6,0,0
2026-09-05,lever,rocketship,80,1,0
2026-09-05,lever,roofstacks,23,0,0
2026-09-05,lever,rookcoffee,11,0,0
2026-09-05,lever,roshalimaging,95,26,24
2026-09-05,lever,rover,28,0,1
2026-09-05,lever,rovio-2,7,0,0
2026-09-05,lever,royalambulance,15,0,0
2026-09-05,lever,rubyplay,1,0,0
2026-09-05,lever,rupa,1,0,0
2026-09-05,lever,rws,58,0,1
2026-09-05,lever,rylo,8,0,0
2026-09-05,lever,safe,19,0,0
2026-09-05,lever,safran-ai,29,1,1
2026-09-05,lever,saga-xyz,3,0,0
2026-09-05,lever,sait,15,1,0
2026-09-05,lever,sakon,1,0,0
2026-09-05,lever,salesdemo-jr,21,0,0
2026-09-05,lever,salvohealth,7,0,0
2026-09-05,lever,sambatv,59,0,0
2026-09-05,lever,sanabenefits,4,0,0
2026-09-05,lever,sandboxvr,32,0,0
2026-09-05,lever,sapiosciences,10,0,0
2026-09-05,lever,sapling,1,0,0
2026-09-05,lever,sar,23,0,0
2026-09-05,lever,saviynt,84,1,3
2026-09-05,lever,scale3c,7,0,0
2026-09-05,lever,scaleway,37,0,1
2026-09-05,lever,scality,4,0,0
2026-09-05,lever,scheduleengine,7,0,0
2026-09-05,lever,schmidt-entities,16,0,0
2026-09-05,lever,scholarrock,21,1,0
2026-09-05,lever,scismic,20,0,0
2026-09-05,lever,scottlogic,30,0,0
2026-09-05,lever,sdatasystems.com,24,1,0
2026-09-05,lever,seaportglobal,10,0,0
2026-09-05,lever,seattleartmuseum,6,0,0
2026-09-05,lever,securecodewarrior,3,0,0
2026-09-05,lever,secureframe,15,0,0
2026-09-05,lever,seedify-fund,2,0,0
2026-09-05,lever,seerinteractive,12,0,0
2026-09-05,lever,sep,5,0,0
2026-09-05,lever,sequel-med-tech,11,1,2
2026-09-05,lever,seranbio,25,0,0
2026-09-05,lever,serigraph,10,0,0
2026-09-05,lever,serotonin,3,0,0
2026-09-05,lever,serv-u-success,44,7,4
2026-09-05,lever,serverfarm,48,4,1
2026-09-05,lever,servicerocket,11,0,1
2026-09-05,lever,servicewire,25,3,1
2026-09-05,lever,seven-starling,14,0,0
2026-09-05,lever,sfeir,54,0,0
2026-09-05,lever,sfgiants,1,0,0
2026-09-05,lever,sfmoma,8,0,0
2026-09-05,lever,sgff.org,3,0,2
2026-09-05,lever,shakacode,2,0,0
2026-09-05,lever,shakudo,12,0,0
2026-09-05,lever,sharpsmart,21,0,0
2026-09-05,lever,shieldai,439,10,15
2026-09-05,lever,shiru,1,0,0
2026-09-05,lever,shopback-2,78,0,0
2026-09-05,lever,shopreli,3,0,0
2026-09-05,lever,showpo-2,5,0,0
2026-09-05,lever,shyftlabs,24,0,0
2026-09-05,lever,sideinc,5,0,0
2026-09-05,lever,sierraclub,10,0,1
2026-09-05,lever,sietefoods-2,5,0,0
2026-09-05,lever,sigma-squared,49,0,0
2026-09-05,lever,significanceinc,29,0,0
2026-09-05,lever,signinsolutions,3,0,0
2026-09-05,lever,sila,215,8,3
2026-09-05,lever,silhouette,41,1,3
2026-09-05,lever,silverbackstrategies,4,0,0
2026-09-05,lever,simonmed,242,17,8
2026-09-05,lever,simpleventures,3,0,0
2026-09-05,lever,simulmedia,7,0,0
2026-09-05,lever,singerlewak,45,0,0
2026-09-05,lever,siteground,1,0,0
2026-09-05,lever,sitetracker,12,1,3
2026-09-05,lever,skillcloudhcm,47,0,0
2026-09-05,lever,skillerszone,72,0,0
2026-09-05,lever,skima,1,0,0
2026-09-05,lever,skio,5,0,0
2026-09-05,lever,skipscooters,6,0,0
2026-09-05,lever,skydance,31,0,0
2026-09-05,lever,skygrid,4,0,0
2026-09-05,lever,skylineconstruction,21,0,0
2026-09-05,lever,skypointcloud,1,0,0
2026-09-05,lever,skyralio,11,0,0
2026-09-05,lever,skyslope,2,0,1
2026-09-05,lever,skywarditsolutions,6,0,0
2026-09-05,lever,skyways,18,0,0
2026-09-05,lever,slangai,4,0,0
2026-09-05,lever,slate,4,0,0
2026-09-05,lever,smarsh,24,0,0
2026-09-05,lever,smart-working-solutions,23,0,0
2026-09-05,lever,smartenergy,18,0,0
2026-09-05,lever,smiledigitalhealth,14,0,0
2026-09-05,lever,snaplogic,11,0,0
2026-09-05,lever,snappr,22,0,0
2026-09-05,lever,sofarsounds,10,0,0
2026-09-05,lever,softdocs,1,0,0
2026-09-05,lever,softworld,9,0,0
2026-09-05,lever,solarlandscape,36,0,2
2026-09-05,lever,solestial,11,0,0
2026-09-05,lever,solfl,10,0,0
2026-09-05,lever,solidcore,288,7,5
2026-09-05,lever,solopulseco,12,0,0
2026-09-05,lever,solutiondesign,3,0,0
2026-09-05,lever,solutuslegal,25,0,0
2026-09-05,lever,sonarsource,128,3,2
2026-09-05,lever,sonatype,30,0,0
2026-09-05,lever,soniresources,7,0,0
2026-09-05,lever,sonrai-security,3,0,0
2026-09-05,lever,sophos,109,0,4
2026-09-05,lever,soraschools,2,0,0
2026-09-05,lever,soum,17,0,0
2026-09-05,lever,source,3,0,0
2026-09-05,lever,spawglass,33,0,1
2026-09-05,lever,spear,128,0,0
2026-09-05,lever,spear-ai,11,0,0
2026-09-05,lever,spiceai,2,0,0
2026-09-05,lever,spinai,7,0,0
2026-09-05,lever,spine-media,2,0,0
2026-09-05,lever,splend,13,0,0
2026-09-05,lever,spmb,7,0,0
2026-09-05,lever,spotify,78,5,0
2026-09-05,lever,spreedly,7,0,0
2026-09-05,lever,spreetail,34,3,2
2026-09-05,lever,springoakliving,62,3,1
2026-09-05,lever,springrecruits,23,2,2
2026-09-05,lever,sprucestreetcomp,4,0,0
2026-09-05,lever,sprymethods,37,2,0
2026-09-05,lever,sprypointservices,5,0,0
2026-09-05,lever,spyglass,1,0,0
2026-09-05,lever,spyke-games,10,0,0
2026-09-05,lever,sqaservices,24,0,1
2026-09-05,lever,squirepb,1,0,0
2026-09-05,lever,stable-money1,30,0,0
2026-09-05,lever,stackhawk,1,0,0
2026-09-05,lever,staffingfitness,2,0,0
2026-09-05,lever,standtogether,70,2,1
2026-09-05,lever,stanleygroup,74,1,1
2026-09-05,lever,starcompliance,5,0,1
2026-09-05,lever,stardog,1,0,0
2026-09-05,lever,starkbank,8,1,0
2026-09-05,lever,startengine,6,0,0
2026-09-05,lever,steerbridge,34,0,1
2026-09-05,lever,stockpile,1,0,0
2026-09-05,lever,stoneridgesoftware,7,0,0
2026-09-05,lever,storiogroup,7,0,0
2026-09-05,lever,stradaeducation,2,0,0
2026-09-05,lever,strategicgears,9,0,0
2026-09-05,lever,streck,6,0,0
2026-09-05,lever,studypoint,9,0,0
2026-09-05,lever,subsense,5,0,0
2026-09-05,lever,sugarcrm,14,0,0
2026-09-05,lever,suger,13,0,0
2026-09-05,lever,summitmgmt-corp,15,0,0
2026-09-05,lever,sundrivesolar,1,0,0
2026-09-05,lever,sunshinesachs,20,0,0
2026-09-05,lever,sunsrce,270,4,2
2026-09-05,lever,sunstudio,7,0,0
2026-09-05,lever,sunwatercapital,3,0,0
2026-09-05,lever,super,2,0,0
2026-09-05,lever,superannotate,5,0,0
2026-09-05,lever,superiorexecutiveandlegalrecruiting,24,0,0
2026-09-05,lever,supermove,2,0,0
2026-09-05,lever,superside,15,0,0
2026-09-05,lever,superstate,3,0,0
2026-09-05,lever,supportkind,2,0,0
2026-09-05,lever,swapcard,3,0,0
2026-09-05,lever,swiftconnect,3,0,0
2026-09-05,lever,swiftlynx,2,0,0
2026-09-05,lever,swile,25,0,0
2026-09-05,lever,swingdev,10,0,0
2026-09-05,lever,swissblock,2,0,0
2026-09-05,lever,swissborg,4,0,0
2026-09-05,lever,swordhealth,19,0,7
2026-09-05,lever,symplicity,3,0,0
2026-09-05,lever,synapticure,3,0,0
2026-09-05,lever,synergyecp,46,0,0
2026-09-05,lever,synolotx,2,0,0
2026-09-05,lever,syntax,3,0,0
2026-09-05,lever,synthego,0,0,0
2026-09-05,lever,syntronic,23,0,0
2026-09-05,lever,sysdig,13,0,0
2026-09-05,lever,system1,4,0,0
2026-09-05,lever,syw.com,20,0,0
2026-09-05,lever,t5datacenters,77,0,0
2026-09-05,lever,tact,3,0,0
2026-09-05,lever,tagup,5,0,0
2026-09-05,lever,tahoebio-ai,4,0,0
2026-09-05,lever,tala,8,0,0
2026-09-05,lever,tandh,104,2,1
2026-09-05,lever,tangraminteriors,16,0,4
2026-09-05,lever,tdaboulder,1,0,0
2026-09-05,lever,teambuilders,13,1,0
2026-09-05,lever,teamshares,24,0,0
2026-09-05,lever,teamsnap,7,0,0
2026-09-05,lever,technexus,1,0,0
2026-09-05,lever,teecom,33,0,0
2026-09-05,lever,teikametrics,5,0,0
2026-09-05,lever,tektome,5,0,0
2026-09-05,lever,tekton,11,0,0
2026-09-05,lever,teleo,11,0,0
2026-09-05,lever,telesat,54,1,0
2026-09-05,lever,teller,3,0,0
2026-09-05,lever,telligen,12,0,0
2026-09-05,lever,tendo,2,0,0
2026-09-05,lever,tenna,17,0,0
2026-09-05,lever,teramind,3,1,1
2026-09-05,lever,terawattinfrastructure,5,0,0
2026-09-05,lever,terrahq,14,0,0
2026-09-05,lever,terrascend,35,1,0
2026-09-05,lever,terrific-innovation,9,0,0
2026-09-05,lever,tevora,7,0,0
2026-09-05,lever,texas-original,19,0,0
2026-09-05,lever,thalolabs,1,0,0
2026-09-05,lever,thea.energy,46,0,0
2026-09-05,lever,theathletic,10,0,0
2026-09-05,lever,theblacktux,12,0,1
2026-09-05,lever,thedispatch,4,0,0
2026-09-05,lever,thefp,3,0,0
2026-09-05,lever,thefreeosk,2,0,0
2026-09-05,lever,thehousemajoritypac,1,0,0
2026-09-05,lever,theinformationlab,3,0,0
2026-09-05,lever,theodo,143,0,0
2026-09-05,lever,thepeoplebrand,16,1,0
2026-09-05,lever,thepieexecsearch,8,0,0
2026-09-05,lever,therealdeal,8,0,0
2026-09-05,lever,thesalesfactory,12,0,0
2026-09-05,lever,thetrevorproject,6,0,1
2026-09-05,lever,thiga,16,0,0
2026-09-05,lever,thinkahead,137,2,1
2026-09-05,lever,thinkingbox,17,4,2
2026-09-05,lever,third-city-christian-church,6,0,0
2026-09-05,lever,threattec,40,1,0
2026-09-05,lever,thrive-therapies,3,0,0
2026-09-05,lever,thrivecausemetics,6,0,0
2026-09-05,lever,thrivingcenterofpsych,9,0,0
2026-09-05,lever,thuma,23,0,0
2026-09-05,lever,thunkable,2,0,0
2026-09-05,lever,tiberius,13,0,0
2026-09-05,lever,tildei,1,0,0
2026-09-05,lever,tinybird,2,0,0
2026-09-05,lever,titanelectric-ga,23,0,0
2026-09-05,lever,titanwh,21,3,0
2026-09-05,lever,tkda,64,1,0
2026-09-05,lever,todaytixgroup,12,0,0
2026-09-05,lever,togetherhood,42,0,1
2026-09-05,lever,toku,2,0,0
2026-09-05,lever,tomjames,107,9,6
2026-09-05,lever,tonic,1,0,0
2026-09-05,lever,tonkean,2,0,0
2026-09-05,lever,topazlabs,7,0,0
2026-09-05,lever,topdesk,6,0,0
2026-09-05,lever,topicalsrx,1,0,0
2026-09-05,lever,toptal,18,0,0
2026-09-05,lever,torchdental,4,0,0
2026-09-05,lever,totalexpert,4,0,0
2026-09-05,lever,totalsystech,15,0,0
2026-09-05,lever,tovala,8,0,1
2026-09-05,lever,traackr,2,0,0
2026-09-05,lever,tracksuit-limited,16,0,0
2026-09-05,lever,tracktik,13,0,0
2026-09-05,lever,trackvfx,8,0,0
2026-09-05,lever,trailappliances,18,0,0
2026-09-05,lever,trainsweateat,9,0,0
2026-09-05,lever,tramgroup,9,0,0
2026-09-05,lever,transparentpartners,1,0,0
2026-09-05,lever,travertine,1,0,0
2026-09-05,lever,treering,2,0,0
2026-09-05,lever,trellis,4,0,0
2026-09-05,lever,trendyol,27,0,0
2026-09-05,lever,trevipay,12,0,0
2026-09-05,lever,tri,14,0,0
2026-09-05,lever,triallibrary,7,0,0
2026-09-05,lever,tribe-payments,5,0,0
2026-09-05,lever,trility,6,0,0
2026-09-05,lever,trinityhunt,6,0,0
2026-09-05,lever,trio,1,0,0
2026-09-05,lever,tripalink,8,0,0
2026-09-05,lever,tripscout,1,0,0
2026-09-05,lever,trivenibio,2,0,0
2026-09-05,lever,true-environmental,58,1,0
2026-09-05,lever,trueml,12,0,1
2026-09-05,lever,truetandem,9,0,0
2026-09-05,lever,truezerotech,41,2,3
2026-09-05,lever,trustarc,3,0,0
2026-09-05,lever,trustyou,7,0,0
2026-09-05,lever,truv,12,0,0
2026-09-05,lever,tryjeeves,71,0,1
2026-09-05,lever,tryriot,23,0,0
2026-09-05,lever,tsmg,4174,0,0
2026-09-05,lever,ttecdigital,66,2,0
2026-09-05,lever,ttxinc,28,0,0
2026-09-05,lever,turvo,2,0,0
2026-09-05,lever,tusker,16,1,0
2026-09-05,lever,tutorintelligence,37,0,0
2026-09-05,lever,twingate,2,0,0
2026-09-05,lever,twodots,4,0,0
2026-09-05,lever,tx-inc.com,37,0,0
2026-09-05,lever,txidigital,4,0,0
2026-09-05,lever,txse,7,2,0
2026-09-05,lever,uaustin,10,0,0
2026-09-05,lever,ucsf,1,0,0
2026-09-05,lever,uei,17,1,0
2026-09-05,lever,uft,24,0,0
2026-09-05,lever,ullico,3,0,0
2026-09-05,lever,ultrahealthproviders,10,0,0
2026-09-05,lever,unify,9,0,0
2026-09-05,lever,unifyconsulting,1,0,0
2026-09-05,lever,unisoninfra,13,0,0
2026-09-05,lever,unitedwayla,8,1,1
2026-09-05,lever,unitq,6,0,0
2026-09-05,lever,univeris.com,5,0,0
2026-09-05,lever,unlikely,3,0,0
2026-09-05,lever,unlimit,47,0,0
2026-09-05,lever,until,16,0,0
2026-09-05,lever,unusual,10,0,0
2026-09-05,lever,uprightproject,3,0,0
2026-09-05,lever,upscale-ai,25,0,0
2026-09-05,lever,uqual,1,0,0
2026-09-05,lever,usasurveyjob,1673,0,0
2026-09-05,lever,util-assist,1,0,0
2026-09-05,lever,uvcyber,27,1,0
2026-09-05,lever,ux-woman,17,0,0
2026-09-05,lever,vacancies,35,1,2
2026-09-05,lever,vailsys,4,0,0
2026-09-05,lever,valarian,6,0,0
2026-09-05,lever,valdera,14,0,0
2026-09-05,lever,valdeseng,42,0,0
2026-09-05,lever,valgenesis,30,0,0
2026-09-05,lever,valiantys,10,0,0
2026-09-05,lever,valkyrietrading,6,0,0
2026-09-05,lever,valpeo.com,19,0,1
2026-09-05,lever,vana,28,0,0
2026-09-05,lever,vedatechlabs,3,0,0
2026-09-05,lever,veepee,73,3,3
2026-09-05,lever,veeva,904,4,1
2026-09-05,lever,velo3d,38,0,0
2026-09-05,lever,vendavo,6,0,0
2026-09-05,lever,venteur,4,0,0
2026-09-05,lever,venusaero,25,0,0
2026-09-05,lever,veo,13,0,0
2026-09-05,lever,veonhq,1,0,0
2026-09-05,lever,verdigris,2,0,0
2026-09-05,lever,verifiable,1,0,1
2026-09-05,lever,verisinsights,1,0,0
2026-09-05,lever,verkor,49,0,2
2026-09-05,lever,versapay,16,0,0
2026-09-05,lever,verygoodsecurity,16,0,0
2026-09-05,lever,vestiairecollective,11,0,0
2026-09-05,lever,vesync,27,0,0
2026-09-05,lever,vevo,6,0,0
2026-09-05,lever,viabill,4,0,0
2026-09-05,lever,viamericas,14,0,0
2026-09-05,lever,viaseparations,2,0,0
2026-09-05,lever,vicicollection,7,0,0
2026-09-05,lever,vida,7,0,0
2026-09-05,lever,vidsy,6,0,0
2026-09-05,lever,viget,1,0,0
2026-09-05,lever,villa-homes,1,0,0
2026-09-05,lever,viome,2,0,0
2026-09-05,lever,vipdesk,1,0,0
2026-09-05,lever,virtualitics,22,1,0
2026-09-05,lever,visby,2,0,0
2026-09-05,lever,viseven,26,0,0
2026-09-05,lever,visioninvest,13,0,0
2026-09-05,lever,vivenu,30,1,0
2026-09-05,lever,vivo-care,5,0,0
2026-09-05,lever,vivrelle,4,0,0
2026-09-05,lever,vo2-group,37,1,0
2026-09-05,lever,vogo,3,0,0
2026-09-05,lever,vohra,1409,0,0
2026-09-05,lever,voltai,2,0,0
2026-09-05,lever,voltalabs,2,0,0
2026-09-05,lever,voltus,19,0,0
2026-09-05,lever,voxy-engen,1,0,0
2026-09-05,lever,vrchat,9,0,0
2026-09-05,lever,vtg,2,0,0
2026-09-05,lever,waabi,81,0,0
2026-09-05,lever,wachter,140,1,1
2026-09-05,lever,wadetrim,98,1,0
2026-09-05,lever,wahed.com,22,0,0
2026-09-05,lever,wahi,8,0,0
2026-09-05,lever,waitwhat,1,0,0
2026-09-05,lever,walkerconsultants,27,2,0
2026-09-05,lever,walkme,29,0,1
2026-09-05,lever,waremalcomb,114,4,13
2026-09-05,lever,wasatchglobal,3,0,0
2026-09-05,lever,watchguard,25,0,0
2026-09-05,lever,waterfall,6,0,0
2026-09-05,lever,waterworks,21,2,0
2026-09-05,lever,wattpad,23,0,0
2026-09-05,lever,waveapps,8,0,0
2026-09-05,lever,wavicledata,5,0,0
2026-09-05,lever,wc-br,18,0,0
2026-09-05,lever,wealthfront,23,0,0
2026-09-05,lever,wearedream,48,0,0
2026-09-05,lever,wearemeru,10,0,0
2026-09-05,lever,webfx,34,0,0
2026-09-05,lever,websummit,28,0,0
2026-09-05,lever,weekdayworks,60,2,0
2026-09-05,lever,wellfit,4,0,0
2026-09-05,lever,weloglobal,560,0,2
2026-09-05,lever,wepclinical,14,2,0
2026-09-05,lever,weride,18,0,0
2026-09-05,lever,westair,21,0,0
2026-09-05,lever,wgsn,13,0,0
2026-09-05,lever,whereby,1,0,0
2026-09-05,lever,whiterabbit,1,0,0
2026-09-05,lever,whymonster,73,0,18
2026-09-05,lever,wilburlabs,1,0,0
2026-09-05,lever,willowinc,4,0,0
2026-09-05,lever,winamax,18,0,0
2026-09-05,lever,windfalldata,15,0,0
2026-09-05,lever,windownation,53,0,0
2026-09-05,lever,wingtra-2,7,0,0
2026-09-05,lever,wintermute-trading,20,0,0
2026-09-05,lever,wisdomtree,2,0,0
